"Netpay Configuration","Configuración de NetPay"
"NetPay only allows capturing between %1 and %2 (±20% of the %3 pre-authorized). For a lower amount: cancel the order (the hold is released) and charge again.","NetPay solo permite capturar entre %1 y %2 (±20% de los %3 preautorizados). Para un monto menor: cancela el pedido (se libera la retención) y cobra de nuevo."
"The NetPay capture could not be processed: %1","No se pudo procesar la captura de NetPay: %1"
"NetPay did not approve the capture (%1).","NetPay no aprobó la captura (%1)."
"NetPay did not confirm the hold release (status: %1).","NetPay no confirmó la liberación de la retención (estado: %1)."
"The NetPay hold could not be released: %1","No se pudo liberar la retención de NetPay: %1"
"This NetPay payment was already captured and cannot be voided. Issue a refund (credit memo) instead.","Este pago de NetPay ya fue capturado y no se puede anular (void). Emite un reembolso (nota de crédito) en su lugar."
"NetPay: pre-authorization captured.","NetPay: preautorización capturada."
"The real amount was already charged (PostAuth). See the invoices and the order comments.","El cobro real ya fue ejecutado (PostAuth). Revisa las facturas y los comentarios del pedido."
"NetPay: hold released.","NetPay: retención liberada."
"The pre-authorization was cancelled; the customer was not charged.","La preautorización fue cancelada; no se le cobró al cliente."
"NetPay: %1 on hold (pre-authorized on %2).","NetPay: %1 retenidos (preautorizado el %2)."
"To charge the real amount: Invoice -> adjust quantities (0 for missing items) -> Amount: ""Capture Online"" -> Submit Invoice. NetPay allows capturing within 20% above or below the held amount. The hold expires ~5 business days after it was created (Visa/MC; Amex 7). Cancelling the order releases the hold.","Para cobrar el valor real: Facturar -> ajustar cantidades (0 para faltantes) -> Amount: ""Capture Online"" -> Enviar factura. NetPay permite capturar hasta un 20% arriba o abajo del monto retenido. La retención vence ~5 días hábiles después de creada (Visa/MC; Amex 7). Cancelar el pedido libera la retención."
"NetPay: pre-authorization started but not confirmed.","NetPay: preautorización iniciada pero no confirmada."
"The charge was never authorized (incomplete 3DS or a decline). There is no active hold to capture.","El cargo no llegó a autorizarse (3DS incompleto o rechazo). No hay retención activa que capturar."
